RA,Dec,i,S 24 (μJy),S 250 (mJy),S 350 (mJy),S 500 (mJy),Z phot,Type,Chi,n bands,Z subm,Z comb,M * log(M sol.),SFR log(M sol. yr−1),field
9.64405,-44.36636,23.02,987.2,91.7,79.4,48.1,2.85,Scd,1.8,4,2.43,2.72,11.89,3.7,ELAIS-S1
8.81979,-42.69724,R = 22.90,706.2,87.4,74.6,53.9,3.19,Scd,6.1,5,2.72,2.98,12.06,3.79,ELAIS-S1
7.98209,-43.29812,R = 24.87,275.8,45.6,49.7,38.8,4.13,Sab,0.02,3,3.37,3.37,11.9,3.82,ELAIS-S1
10.23271,-44.07592,R = 21.50,487.0,75.3,68.1,45.7,3.29,sb,13.3,5,2.67,3.07,11.75,3.77,ELAIS-S1
