RA,Dec,help_id,status
9.64405,-44.36636,HELP_J003834.546-442158.850,[&#9744;](./output/ELAIS-S1/fit_1.md)
8.81979,-42.69724,HELP_J003516.750-424149.996,[&#9744;](./output/ELAIS-S1/fit_2.md)
7.98209,-43.29812,HELP_J003155.684-431754.024,[&#9745;](./output/ELAIS-S1/fit_3.md)
10.23271,-44.07592,HELP_J004055.871-440433.590,[&#9744;](./output/ELAIS-S1/fit_4.md)
