RA,Dec,i,S 24 (μJy),S 250 (mJy),S 350 (mJy),S 500 (mJy),Z phot,Type,Chi,n bands,Z subm,Z comb,M * log(M sol.),SFR log(M sol. yr−1)
164.64154,58.09799,20.95,1386.3,44.9,45.4,28,3.37,QSO,2.1,11,2.01,3.07,,3.71
164.64879,58.09513,,,,,,1.11,,,,,,,2.74
162.77605,58.52327,22.32,184.6,54.5,53,41.1,3.47,QSO,3.2,8,3.19,3.37,,3.71
161.8541,57.91928,21.11,245.8,76.1,80.3,65.3,3.49,QSO,1.3,10,3.42,3.47,,3.86
162.20728,58.28162,21.59,205.5,56.6,57.7,40.3,3.61,QSO,8.5,10,3.14,3.37,,3.83
161.36092,58.03157,20.67,428.6,,37.5,41.2,3.81,QSO,5.2,11,5.05,3.9,,3.83
162.6812,57.55606,g = 24.35,194.9,25.5,37,38.3,4.5,QSO,1.3,3,4.79,4.5,,3.79
