RA,Dec,help_id,status
35.28232,-4.149,------------------------------,--------------------------------------------------
35.28037,-4.14839,------------------------------,--------------------------------------------------
36.59817,-4.56164,------------------------------,--------------------------------------------------
36.71948,-3.96377,------------------------------,--------------------------------------------------
35.73369,-5.62305,------------------------------,--------------------------------------------------
36.10986,-4.45889,------------------------------,--------------------------------------------------
36.65871,-4.14628,------------------------------,--------------------------------------------------
33.711,-4.17344,------------------------------,--------------------------------------------------
35.95578,-5.08144,------------------------------,--------------------------------------------------
36.15258,-5.1025,------------------------------,--------------------------------------------------
36.9684,-5.02193,------------------------------,--------------------------------------------------
35.92307,-4.73225,------------------------------,--------------------------------------------------
